# The system consisting of 1000 particles was simulated for 3000 time steps with a 0.004 ps time step length
# Output frequency is: 100
# Number of equilibration steps is: 300
# Starting temperature and density are: 95.0 K, 1374.0 kg/m^3
# Total Kinetic Energy, eV; Total Potential Energy, eV; Total Energy, eV; Temperature, K;

# Step = 0
12.27970   -58.45254  -46.17284  95.00000   

# Step = 100
12.27970   -56.26089  -43.98119  95.00000   

# Step = 200
12.27970   -59.44844  -47.16875  95.00000   

# Step = 300
12.27970   -59.99423  -47.71454  95.00000   

# Step = 400
12.07102   -59.78560  -47.71457  93.38565   

# Step = 500
12.16381   -59.87838  -47.71457  94.10343   

# Step = 600
12.39692   -60.11151  -47.71459  95.90688   

# Step = 700
12.34603   -60.06053  -47.71450  95.51319   

# Step = 800
12.32645   -60.04114  -47.71470  95.36169   

# Step = 900
12.10075   -59.81521  -47.71446  93.61558   

# Step = 1000
12.36982   -60.08450  -47.71467  95.69727   

# Step = 1100
12.22625   -59.94090  -47.71465  94.58656   

# Step = 1200
12.55203   -60.26666  -47.71463  97.10684   

# Step = 1300
12.17669   -59.89140  -47.71470  94.20315   

# Step = 1400
12.32972   -60.04434  -47.71462  95.38702   

# Step = 1500
12.08756   -59.80203  -47.71448  93.51354   

# Step = 1600
12.28561   -60.00015  -47.71454  95.04572   

# Step = 1700
12.62638   -60.34099  -47.71461  97.68207   

# Step = 1800
12.26043   -59.97498  -47.71455  94.85092   

# Step = 1900
12.28067   -59.99537  -47.71470  95.00753   

# Step = 2000
12.21048   -59.92508  -47.71460  94.46454   

# Step = 2100
12.44441   -60.15903  -47.71462  96.27432   

# Step = 2200
12.43404   -60.14869  -47.71465  96.19410   

# Step = 2300
12.44421   -60.15886  -47.71465  96.27275   

# Step = 2400
12.21528   -59.92985  -47.71457  94.50166   

# Step = 2500
12.55544   -60.27005  -47.71461  97.13324   

# Step = 2600
12.15982   -59.87455  -47.71473  94.07258   

# Step = 2700
11.99510   -59.70975  -47.71464  92.79829   

# Step = 2800
12.52012   -60.23481  -47.71469  96.86002   

# Step = 2900
11.95961   -59.67417  -47.71456  92.52374   

# Step = 3000
12.32366   -60.03834  -47.71468  95.34013   
# Save global data time = 1.746 seconds
